ZONE T="V1(t,x).dat"
I= 48,J= 59,K=1,F=POINT
 36.00000  -1.91489 -63.0371   7.9494  11.3019  61.3094 -57.5463  14.2187 -66.9885   0.5102 -60.9343   1.3044
 36.00000   1.91489 -63.0371   7.9494  11.3019  61.3094 -57.5463  14.2187 -66.9885   0.5102 -60.9343   1.3044
 36.00000   5.74468 -63.0606   7.8987  11.1805  60.9055 -57.5521  14.1564 -67.0098   0.5011 -60.9387   1.3012
 36.00000   9.57447 -63.1078   7.7982  10.9388  60.1051 -57.5637  14.0326 -67.0522   0.4834 -60.9473   1.2948
 36.00000  13.40426 -63.1793   7.6498  10.5745  58.9223 -57.5810  13.8492 -67.1151   0.4581 -60.9600   1.2854
 36.00000  17.23404 -63.2758   7.4561  10.1005  57.3783 -57.6039  13.6088 -67.1975   0.4267 -60.9768   1.2733
 36.00000  21.06383 -63.3982   7.2205   9.5183  55.5007 -57.6323  13.3148 -67.2985   0.3909 -60.9973   1.2585
 36.00000  24.89362 -63.5476   6.9472   8.8378  53.3228 -57.6661  12.9713 -67.4165   0.3527 -61.0212   1.2415
 36.00000  28.72340 -63.7251   6.6412   8.0716  50.8837 -57.7050  12.5835 -67.5498   0.3134 -61.0482   1.2225
 36.00000  32.55319 -63.9316   6.3078   7.2361  48.2268 -57.7489  12.1571 -67.6964   0.2748 -61.0779   1.2020
 36.00000  36.38298 -64.1678   5.9530   6.3603  45.3995 -57.7975  11.6985 -67.8540   0.2381 -61.1097   1.1803
 36.00000  40.21277 -64.4340   5.5832   5.4687  42.4523 -57.8507  11.2146 -68.0202   0.2042 -61.1433   1.1579
 36.00000  44.04255 -64.7296   5.2050   4.5978  39.4379 -57.9080  10.7130 -68.1921   0.1738 -61.1779   1.1351
 36.00000  47.87234 -65.0528   4.8250   3.7723  36.4098 -57.9692  10.2018 -68.3668   0.1470 -61.2131   1.1124
 36.00000  51.70213 -65.4006   4.4502   3.0218  33.4223 -58.0338   9.6895 -68.5411   0.1241 -61.2482   1.0901
 36.00000  55.53191 -65.7681   4.0871   2.3661  30.5286 -58.1011   9.1850 -68.7119   0.1052 -61.2826   1.0688
 36.00000  59.36170 -66.1481   3.7422   1.8172  27.7804 -58.1702   8.6977 -68.8759   0.0909 -61.3156   1.0487
 36.00000  63.19149 -66.5315   3.4218   1.3759  25.2267 -58.2400   8.2387 -69.0299   0.0000 -61.3465   1.0301
 36.00000  67.02128 -66.9065   3.1315   1.0305  22.9130 -58.3088   7.8368 -69.1706   0.0000 -61.3747   1.0134
 36.00000  70.85106 -67.2599   2.8765   0.7600  20.8807 -58.3744   7.4797 -69.2954   0.0000 -61.3997   0.9988
 36.00000  74.68085 -67.5770   2.6613   0.5589  19.1661 -58.4342   7.1752 -69.4014   0.0000 -61.4210   0.9866
 36.00000  78.51064 -67.8430   2.4899   0.4111  17.7997 -58.4852   6.9302 -69.4863   0.0000 -61.4380   0.9769
 36.00000  82.34043 -68.0443   2.3652   0.3445  16.8058 -58.5244   6.7506 -69.5484   0.0000 -61.4504   0.9699
 36.00000  86.17021 -68.1699   2.2894   0.2947  16.2024 -58.5492   6.6409 -69.5862   0.0000 -61.4580   0.9656
 36.00000  90.00000 -68.2127   2.2640   0.2844  16.0000 -58.5577   6.6040 -69.5989   0.0000 -61.4605   0.9642
 37.00000 -90.00000 -68.2598   2.2552   0.2764  16.0000 -58.5447   6.5925 -69.6445   0.0000 -61.4443   0.9710
 37.00000 -86.17021 -68.2163   2.2806   0.2866  16.2024 -58.5368   6.6287 -69.6311   0.0000 -61.4417   0.9725
 37.00000 -82.34043 -68.0885   2.3562   0.3342  16.8058 -58.5138   6.7366 -69.5913   0.0000 -61.4339   0.9769
 37.00000 -78.51064 -67.8838   2.4806   0.3968  17.7997 -58.4774   6.9134 -69.5259   0.0000 -61.4210   0.9842
 37.00000 -74.68085 -67.6135   2.6518   0.5444  19.1661 -58.4299   7.1578 -69.4365   0.0000 -61.4034   0.9942
 37.00000 -70.85106 -67.2916   2.8666   0.7464  20.8807 -58.3741   7.4762 -69.3249   0.0000 -61.3814   1.0069
 37.00000 -67.02128 -66.9332   3.1211   1.0172  22.9130 -58.3127   7.8479 -69.1937   0.0000 -61.3555   1.0220
 37.00000 -63.19149 -66.5532   3.4109   1.3643  25.2267 -58.2483   8.2643 -69.0457   0.0000 -61.3263   1.0392
 37.00000 -59.36170 -66.1653   3.7308   1.8076  27.7804 -58.1827   8.7162 -68.8839   0.0899 -61.2943   1.0585
 37.00000 -55.53191 -65.7813   4.0750   2.3597  30.5286 -58.1175   9.1942 -68.7116   0.1050 -61.2602   1.0793
 37.00000 -51.70213 -65.4105   4.4374   3.0191  33.4223 -58.0539   9.6891 -68.5323   0.1252 -61.2248   1.1014
 37.00000 -47.87234 -65.0599   4.8116   3.7733  36.4098 -57.9926  10.1919 -68.3494   0.1493 -61.1885   1.1244
 37.00000 -44.04255 -64.7344   5.1909   4.6016  39.4379 -57.9344  10.6939 -68.1663   0.1776 -61.1522   1.1479
 37.00000 -40.21277 -64.4372   5.5685   5.4740  42.4523 -57.8796  11.1866 -67.9862   0.2100 -61.1165   1.1715
 37.00000 -36.38298 -64.1698   5.9376   6.3632  45.3995 -57.8286  11.6623 -67.8122   0.2461 -61.0819   1.1947
 37.00000 -32.55319 -63.9327   6.2918   7.2338  48.2268 -57.7819  12.1133 -67.6472   0.2854 -61.0491   1.2172
 37.00000 -28.72340 -63.7256   6.6246   8.0633  50.8837 -57.7395  12.5329 -67.4939   0.3271 -61.0186   1.2384
 37.00000 -24.89362 -63.5478   6.9301   8.8229  53.3228 -57.7019  12.9147 -67.3545   0.3694 -60.9908   1.2581
 37.00000 -21.06383 -63.3982   7.2029   9.4965  55.5007 -57.6692  13.2530 -67.2313   0.4108 -60.9662   1.2757
 37.00000 -17.23404 -63.2757   7.4380  10.0723  57.3783 -57.6416  13.5427 -67.1258   0.4497 -60.9452   1.2910
 37.00000 -13.40426 -63.1792   7.6314  10.5408  58.9223 -57.6193  13.7797 -67.0397   0.4838 -60.9280   1.3036
 37.00000  -9.57447 -63.1078   7.7796  10.9009  60.1051 -57.6024  13.9606 -66.9742   0.5112 -60.9149   1.3133
 37.00000  -5.74468 -63.0606   7.8798  11.1396  60.9055 -57.5911  14.0826 -66.9299   0.5306 -60.9060   1.3199
 37.00000  -1.91489 -63.0371   7.9304  11.2594  61.3094 -57.5854  14.1440 -66.9077   0.5405 -60.9016   1.3232
 37.00000   1.91489 -63.0371   7.9304  11.2594  61.3094 -57.5854  14.1440 -66.9077   0.5405 -60.9016   1.3232
 37.00000   5.74468 -63.0606   7.8798  11.1396  60.9055 -57.5911  14.0826 -66.9299   0.5306 -60.9060   1.3199
 37.00000   9.57447 -63.1078   7.7796  10.9009  60.1051 -57.6024  13.9606 -66.9742   0.5112 -60.9149   1.3133
 37.00000  13.40426 -63.1792   7.6314  10.5408  58.9223 -57.6193  13.7797 -67.0397   0.4838 -60.9280   1.3036
 37.00000  17.23404 -63.2757   7.4380  10.0723  57.3783 -57.6416  13.5427 -67.1258   0.4497 -60.9452   1.2910
 37.00000  21.06383 -63.3982   7.2029   9.4965  55.5007 -57.6692  13.2530 -67.2313   0.4108 -60.9662   1.2757
 37.00000  24.89362 -63.5478   6.9301   8.8229  53.3228 -57.7019  12.9147 -67.3545   0.3694 -60.9908   1.2581
 37.00000  28.72340 -63.7256   6.6246   8.0633  50.8837 -57.7395  12.5329 -67.4939   0.3271 -61.0186   1.2384
 37.00000  32.55319 -63.9327   6.2918   7.2338  48.2268 -57.7819  12.1133 -67.6472   0.2854 -61.0491   1.2172
 37.00000  36.38298 -64.1698   5.9376   6.3632  45.3995 -57.8286  11.6623 -67.8122   0.2461 -61.0819   1.1947
 37.00000  40.21277 -64.4372   5.5685   5.4740  42.4523 -57.8796  11.1866 -67.9862   0.2100 -61.1165   1.1715
 37.00000  44.04255 -64.7344   5.1909   4.6016  39.4379 -57.9344  10.6939 -68.1663   0.1776 -61.1522   1.1479
 37.00000  47.87234 -65.0599   4.8116   3.7733  36.4098 -57.9926  10.1919 -68.3494   0.1493 -61.1885   1.1244
 37.00000  51.70213 -65.4105   4.4374   3.0191  33.4223 -58.0539   9.6891 -68.5323   0.1252 -61.2248   1.1014
 37.00000  55.53191 -65.7813   4.0750   2.3597  30.5286 -58.1175   9.1942 -68.7116   0.1050 -61.2602   1.0793
 37.00000  59.36170 -66.1653   3.7308   1.8076  27.7804 -58.1827   8.7162 -68.8839   0.0899 -61.2943   1.0585
 37.00000  63.19149 -66.5532   3.4109   1.3643  25.2267 -58.2483   8.2643 -69.0457   0.0000 -61.3263   1.0392
 37.00000  67.02128 -66.9332   3.1211   1.0172  22.9130 -58.3127   7.8479 -69.1937   0.0000 -61.3555   1.0220
 37.00000  70.85106 -67.2916   2.8666   0.7464  20.8807 -58.3741   7.4762 -69.3249   0.0000 -61.3814   1.0069
 37.00000  74.68085 -67.6135   2.6518   0.5444  19.1661 -58.4299   7.1578 -69.4365   0.0000 -61.4034   0.9942
 37.00000  78.51064 -67.8838   2.4806   0.3968  17.7997 -58.4774   6.9134 -69.5259   0.0000 -61.4210   0.9842
 37.00000  82.34043 -68.0885   2.3562   0.3342  16.8058 -58.5138   6.7366 -69.5913   0.0000 -61.4339   0.9769
 37.00000  86.17021 -68.2163   2.2806   0.2866  16.2024 -58.5368   6.6287 -69.6311   0.0000 -61.4417   0.9725
 37.00000  90.00000 -68.2598   2.2552   0.2764  16.0000 -58.5447   6.5925 -69.6445   0.0000 -61.4443   0.9710
 38.00000 -90.00000 -68.3058   2.2438   0.2688  16.0000 -58.5456   6.5867 -69.6868   0.0000 -61.4262   0.9784
 38.00000 -86.17021 -68.2616   2.2690   0.2789  16.2024 -58.5383   6.6247 -69.6727   0.0000 -61.4235   0.9800
 38.00000 -82.34043 -68.1318   2.3445   0.3182  16.8058 -58.5168   6.7376 -69.6309   0.0000 -61.4154   0.9845
 38.00000 -78.51064 -67.9240   2.4687   0.3846  17.7997 -58.4828   6.9222 -69.5623   0.0000 -61.4021   0.9920
 38.00000 -74.68085 -67.6498   2.6394   0.5302  19.1661 -58.4384   7.1735 -69.4685   0.0000 -61.3839   1.0024
 38.00000 -70.85106 -67.3234   2.8537   0.7330  20.8807 -58.3862   7.4847 -69.3515   0.0000 -61.3612   1.0154
 38.00000 -67.02128 -66.9605   3.1077   1.0034  22.9130 -58.3287   7.8482 -69.2139   0.0000 -61.3345   1.0310
 38.00000 -63.19149 -66.5761   3.3968   1.3510  25.2267 -58.2682   8.2553 -69.0588   0.0000 -61.3044   1.0489
 38.00000 -59.36170 -66.1841   3.7160   1.7960  27.7804 -58.2064   8.6971 -68.8893   0.0891 -61.2715   1.0687
 38.00000 -55.53191 -65.7965   4.0594   2.3499  30.5286 -58.1448   9.1647 -68.7090   0.1054 -61.2364   1.0902
 38.00000 -51.70213 -65.4227   4.4211   3.0116  33.4223 -58.0844   9.6491 -68.5215   0.1264 -61.1999   1.1130
 38.00000 -47.87234 -65.0697   4.7944   3.7679  36.4098 -58.0261  10.1415 -68.3303   0.1517 -61.1627   1.1368
 38.00000 -44.04255 -64.7424   5.1728   4.5974  39.4379 -57.9703  10.6335 -68.1389   0.1815 -61.1254   1.1611
 38.00000 -40.21277 -64.4438   5.5496   5.4697  42.4523 -57.9177  11.1169 -67.9509   0.2158 -61.0887   1.1854
 38.00000 -36.38298 -64.1754   5.9179   6.3570  45.3995 -57.8685  11.5839 -67.7694   0.2542 -61.0532   1.2094
 38.00000 -32.55319 -63.9377   6.2712   7.2240  48.2268 -57.8232  12.0271 -67.5973   0.2962 -61.0195   1.2326
 38.00000 -28.72340 -63.7302   6.6033   8.0488  50.8837 -57.7820  12.4396 -67.4375   0.3408 -60.9882   1.2546
 38.00000 -24.89362 -63.5522   6.9081   8.8027  53.3228 -57.7454  12.8152 -67.2924   0.3862 -60.9598   1.2749
 38.00000 -21.06383 -63.4025   7.1802   9.4700  55.5007 -57.7134  13.1482 -67.1641   0.4310 -60.9346   1.2931
 38.00000 -17.23404 -63.2800   7.4149  10.0398  57.3783 -57.6864  13.4336 -67.0543   0.4730 -60.9131   1.3088
 38.00000 -13.40426 -63.1836   7.6079  10.5027  58.9223 -57.6645  13.6671 -66.9648   0.5098 -60.8954   1.3219
 38.00000  -9.57447 -63.1122   7.7557  10.8585  60.1051 -57.6480  13.8453 -66.8966   0.5395 -60.8820   1.3319
 38.00000  -5.74468 -63.0650   7.8557  11.0940  60.9055 -57.6369  13.9656 -66.8506   0.5603 -60.8730   1.3387
 38.00000  -1.91489 -63.0416   7.9062  11.2122  61.3094 -57.6313  14.0262 -66.8274   0.5711 -60.8684   1.3421
 38.00000   1.91489 -63.0416   7.9062  11.2122  61.3094 -57.6313  14.0262 -66.8274   0.5711 -60.8684   1.3421
 38.00000   5.74468 -63.0650   7.8557  11.0940  60.9055 -57.6369  13.9656 -66.8506   0.5603 -60.8730   1.3387
 38.00000   9.57447 -63.1122   7.7557  10.8585  60.1051 -57.6480  13.8453 -66.8966   0.5395 -60.8820   1.3319
 38.00000  13.40426 -63.1836   7.6079  10.5027  58.9223 -57.6645  13.6671 -66.9648   0.5098 -60.8954   1.3219
 38.00000  17.23404 -63.2800   7.4149  10.0398  57.3783 -57.6864  13.4336 -67.0543   0.4730 -60.9131   1.3088
 38.00000  21.06383 -63.4025   7.1802   9.4700  55.5007 -57.7134  13.1482 -67.1641   0.4310 -60.9346   1.2931
 38.00000  24.89362 -63.5522   6.9081   8.8027  53.3228 -57.7454  12.8152 -67.2924   0.3862 -60.9598   1.2749
 38.00000  28.72340 -63.7302   6.6033   8.0488  50.8837 -57.7820  12.4396 -67.4375   0.3408 -60.9882   1.2546
 38.00000  32.55319 -63.9377   6.2712   7.2240  48.2268 -57.8232  12.0271 -67.5973   0.2962 -61.0195   1.2326
 38.00000  36.38298 -64.1754   5.9179   6.3570  45.3995 -57.8685  11.5839 -67.7694   0.2542 -61.0532   1.2094
 38.00000  40.21277 -64.4438   5.5496   5.4697  42.4523 -57.9177  11.1169 -67.9509   0.2158 -61.0887   1.1854
 38.00000  44.04255 -64.7424   5.1728   4.5974  39.4379 -57.9703  10.6335 -68.1389   0.1815 -61.1254   1.1611
 38.00000  47.87234 -65.0697   4.7944   3.7679  36.4098 -58.0261  10.1415 -68.3303   0.1517 -61.1627   1.1368
 38.00000  51.70213 -65.4227   4.4211   3.0116  33.4223 -58.0844   9.6491 -68.5215   0.1264 -61.1999   1.1130
 38.00000  55.53191 -65.7965   4.0594   2.3499  30.5286 -58.1448   9.1647 -68.7090   0.1054 -61.2364   1.0902
 38.00000  59.36170 -66.1841   3.7160   1.7960  27.7804 -58.2064   8.6971 -68.8893   0.0891 -61.2715   1.0687
 38.00000  63.19149 -66.5761   3.3968   1.3510  25.2267 -58.2682   8.2553 -69.0588   0.0000 -61.3044   1.0489
 38.00000  67.02128 -66.9605   3.1077   1.0034  22.9130 -58.3287   7.8482 -69.2139   0.0000 -61.3345   1.0310
 38.00000  70.85106 -67.3234   2.8537   0.7330  20.8807 -58.3862   7.4847 -69.3515   0.0000 -61.3612   1.0154
 38.00000  74.68085 -67.6498   2.6394   0.5302  19.1661 -58.4384   7.1735 -69.4685   0.0000 -61.3839   1.0024
 38.00000  78.51064 -67.9240   2.4687   0.3846  17.7997 -58.4828   6.9222 -69.5623   0.0000 -61.4021   0.9920
 38.00000  82.34043 -68.1318   2.3445   0.3182  16.8058 -58.5168   6.7376 -69.6309   0.0000 -61.4154   0.9845
 38.00000  86.17021 -68.2616   2.2690   0.2789  16.2024 -58.5383   6.6247 -69.6727   0.0000 -61.4235   0.9800
 38.00000  90.00000 -68.3058   2.2438   0.2688  16.0000 -58.5456   6.5867 -69.6868   0.0000 -61.4262   0.9784
 39.00000 -90.00000 -68.3502   2.2300   0.2617  16.0000 -58.5578   6.5877 -69.7261   0.0000 -61.4065   0.9862
 39.00000 -86.17021 -68.3054   2.2552   0.2717  16.2024 -58.5510   6.6248 -69.7114   0.0000 -61.4037   0.9877
 39.00000 -82.34043 -68.1738   2.3303   0.3032  16.8058 -58.5309   6.7349 -69.6676   0.0000 -61.3954   0.9924
 39.00000 -78.51064 -67.9631   2.4540   0.3747  17.7997 -58.4991   6.9150 -69.5959   0.0000 -61.3817   1.0002
 39.00000 -74.68085 -67.6852   2.6242   0.5146  19.1661 -58.4575   7.1601 -69.4977   0.0000 -61.3630   1.0108
 39.00000 -70.85106 -67.3549   2.8376   0.7178  20.8807 -58.4086   7.4637 -69.3754   0.0000 -61.3397   1.0243
 39.00000 -67.02128 -66.9877   3.0907   0.9915  22.9130 -58.3545   7.8182 -69.2317   0.0000 -61.3123   1.0403
 39.00000 -63.19149 -66.5993   3.3787   1.3378  25.2267 -58.2975   8.2155 -69.0697   0.0000 -61.2814   1.0587
 39.00000 -59.36170 -66.2038   3.6967   1.7830  27.7804 -58.2390   8.6470 -68.8928   0.0885 -61.2476   1.0792
 39.00000 -55.53191 -65.8130   4.0388   2.3378  30.5286 -58.1804   9.1039 -68.7047   0.1057 -61.2116   1.1013
 39.00000 -51.70213 -65.4366   4.3991   3.0006  33.4223 -58.1227   9.5778 -68.5092   0.1277 -61.1742   1.1249
 39.00000 -47.87234 -65.0815   4.7710   3.7575  36.4098 -58.0666  10.0599 -68.3100   0.1541 -61.1360   1.1494
 39.00000 -44.04255 -64.7526   5.1480   4.5868  39.4379 -58.0127  10.5423 -68.1107   0.1854 -61.0978   1.1744
 39.00000 -40.21277 -64.4528   5.5233   5.4574  42.4523 -57.9617  11.0166 -67.9151   0.2216 -61.0602   1.1995
 39.00000 -36.38298 -64.1837   5.8902   6.3416  45.3995 -57.9138  11.4754 -67.7263   0.2624 -61.0239   1.2243
 39.00000 -32.55319 -63.9454   6.2422   7.2038  48.2268 -57.8695  11.9112 -67.5475   0.3071 -60.9895   1.2482
 39.00000 -28.72340 -63.7377   6.5730   8.0227  50.8837 -57.8291  12.3171 -67.3815   0.3545 -60.9576   1.2708
 39.00000 -24.89362 -63.5595   6.8767   8.7698  53.3228 -57.7931  12.6870 -67.2308   0.4032 -60.9285   1.2917
 39.00000 -21.06383 -63.4099   7.1478   9.4300  55.5007 -57.7616  13.0152 -67.0976   0.4512 -60.9028   1.3105
 39.00000 -17.23404 -63.2874   7.3816   9.9931  57.3783 -57.7350  13.2965 -66.9838   0.4962 -60.8808   1.3267
 39.00000 -13.40426 -63.1911   7.5738  10.4501  58.9223 -57.7134  13.5268 -66.8910   0.5357 -60.8629   1.3401
 39.00000  -9.57447 -63.1198   7.7211  10.8012  60.1051 -57.6971  13.7026 -66.8202   0.5676 -60.8492   1.3504
 39.00000  -5.74468 -63.0727   7.8207  11.0333  60.9055 -57.6861  13.8213 -66.7726   0.5901 -60.8400   1.3574
 39.00000  -1.91489 -63.0493   7.8710  11.1497  61.3094 -57.6806  13.8811 -66.7486   0.6018 -60.8353   1.3609
 39.00000   1.91489 -63.0493   7.8710  11.1497  61.3094 -57.6806  13.8811 -66.7486   0.6018 -60.8353   1.3609
 39.00000   5.74468 -63.0727   7.8207  11.0333  60.9055 -57.6861  13.8213 -66.7726   0.5901 -60.8400   1.3574
 39.00000   9.57447 -63.1198   7.7211  10.8012  60.1051 -57.6971  13.7026 -66.8202   0.5676 -60.8492   1.3504
 39.00000  13.40426 -63.1911   7.5738  10.4501  58.9223 -57.7134  13.5268 -66.8910   0.5357 -60.8629   1.3401
 39.00000  17.23404 -63.2874   7.3816   9.9931  57.3783 -57.7350  13.2965 -66.9838   0.4962 -60.8808   1.3267
 39.00000  21.06383 -63.4099   7.1478   9.4300  55.5007 -57.7616  13.0152 -67.0976   0.4512 -60.9028   1.3105
 39.00000  24.89362 -63.5595   6.8767   8.7698  53.3228 -57.7931  12.6870 -67.2308   0.4032 -60.9285   1.2917
 39.00000  28.72340 -63.7377   6.5730   8.0227  50.8837 -57.8291  12.3171 -67.3815   0.3545 -60.9576   1.2708
 39.00000  32.55319 -63.9454   6.2422   7.2038  48.2268 -57.8695  11.9112 -67.5475   0.3071 -60.9895   1.2482
 39.00000  36.38298 -64.1837   5.8902   6.3416  45.3995 -57.9138  11.4754 -67.7263   0.2624 -61.0239   1.2243
 39.00000  40.21277 -64.4528   5.5233   5.4574  42.4523 -57.9617  11.0166 -67.9151   0.2216 -61.0602   1.1995
 39.00000  44.04255 -64.7526   5.1480   4.5868  39.4379 -58.0127  10.5423 -68.1107   0.1854 -61.0978   1.1744
 39.00000  47.87234 -65.0815   4.7710   3.7575  36.4098 -58.0666  10.0599 -68.3100   0.1541 -61.1360   1.1494
 39.00000  51.70213 -65.4366   4.3991   3.0006  33.4223 -58.1227   9.5778 -68.5092   0.1277 -61.1742   1.1249
 39.00000  55.53191 -65.8130   4.0388   2.3378  30.5286 -58.1804   9.1039 -68.7047   0.1057 -61.2116   1.1013
 39.00000  59.36170 -66.2038   3.6967   1.7830  27.7804 -58.2390   8.6470 -68.8928   0.0885 -61.2476   1.0792
 39.00000  63.19149 -66.5993   3.3787   1.3378  25.2267 -58.2975   8.2155 -69.0697   0.0000 -61.2814   1.0587
 39.00000  67.02128 -66.9877   3.0907   0.9915  22.9130 -58.3545   7.8182 -69.2317   0.0000 -61.3123   1.0403
 39.00000  70.85106 -67.3549   2.8376   0.7178  20.8807 -58.4086   7.4637 -69.3754   0.0000 -61.3397   1.0243
 39.00000  74.68085 -67.6852   2.6242   0.5146  19.1661 -58.4575   7.1601 -69.4977   0.0000 -61.3630   1.0108
 39.00000  78.51064 -67.9631   2.4540   0.3747  17.7997 -58.4991   6.9150 -69.5959   0.0000 -61.3817   1.0002
 39.00000  82.34043 -68.1738   2.3303   0.3032  16.8058 -58.5309   6.7349 -69.6676   0.0000 -61.3954   0.9924
 39.00000  86.17021 -68.3054   2.2552   0.2717  16.2024 -58.5510   6.6248 -69.7114   0.0000 -61.4037   0.9877
 39.00000  90.00000 -68.3502   2.2300   0.2617  16.0000 -58.5578   6.5877 -69.7261   0.0000 -61.4065   0.9862
 40.00000 -90.00000 -68.3926   2.2154   0.2551  16.0000 -58.5794   6.5648 -69.7627   0.0000 -61.3857   0.9941
 40.00000 -86.17021 -68.3473   2.2404   0.2651  16.2024 -58.5729   6.6009 -69.7473   0.0000 -61.3829   0.9957
 40.00000 -82.34043 -68.2139   2.3152   0.2963  16.8058 -58.5541   6.7082 -69.7017   0.0000 -61.3743   1.0005
 40.00000 -78.51064 -68.0005   2.4383   0.3654  17.7997 -58.5243   6.8835 -69.6269   0.0000 -61.3603   1.0085
 40.00000 -74.68085 -67.7194   2.6075   0.4997  19.1661 -58.4852   7.1222 -69.5246   0.0000 -61.3412   1.0195
 40.00000 -70.85106 -67.3853   2.8199   0.7052  20.8807 -58.4391   7.4180 -69.3972   0.0000 -61.3173   1.0333
 40.00000 -67.02128 -67.0144   3.0717   0.9780  22.9130 -58.3880   7.7636 -69.2475   0.0000 -61.2892   1.0498
 40.00000 -63.19149 -66.6224   3.3583   1.3244  25.2267 -58.3338   8.1512 -69.0788   0.0000 -61.2575   1.0687
 40.00000 -59.36170 -66.2236   3.6746   1.7694  27.7804 -58.2779   8.5726 -68.8948   0.0880 -61.2229   1.0897
 40.00000 -55.53191 -65.8300   4.0150   2.3244  30.5286 -58.2216   9.0195 -68.6992   0.1062 -61.1862   1.1126
 40.00000 -51.70213 -65.4512   4.3734   2.9872  33.4223 -58.1659   9.4834 -68.4960   0.1289 -61.1479   1.1368
 40.00000 -47.87234 -65.0943   4.7435   3.7437  36.4098 -58.1114   9.9563 -68.2891   0.1565 -61.1089   1.1620
 40.00000 -44.04255 -64.7640   5.1186   4.5716  39.4379 -58.0588  10.4299 -68.0822   0.1893 -61.0699   1.1877
 40.00000 -40.21277 -64.4633   5.4920   5.4394  42.4523 -58.0088  10.8962 -67.8793   0.2274 -61.0316   1.2136
 40.00000 -36.38298 -64.1935   5.8570   6.3193  45.3995 -57.9617  11.3477 -67.6835   0.2704 -60.9946   1.2390
 40.00000 -32.55319 -63.9549   6.2072   7.1757  48.2268 -57.9179  11.7769 -67.4983   0.3177 -60.9595   1.2636
 40.00000 -28.72340 -63.7470   6.5364   7.9879  50.8837 -57.8780  12.1772 -67.3264   0.3680 -60.9269   1.2869
 40.00000 -24.89362 -63.5688   6.8385   8.7275  53.3228 -57.8423  12.5421 -67.1705   0.4200 -60.8973   1.3083
 40.00000 -21.06383 -63.4192   7.1082   9.3800  55.5007 -57.8111  12.8660 -67.0327   0.4712 -60.8712   1.3276
 40.00000 -17.23404 -63.2968   7.3408   9.9359  57.3783 -57.7846  13.1439 -66.9150   0.5192 -60.8488   1.3443
 40.00000 -13.40426 -63.2006   7.5321  10.3867  58.9223 -57.7631  13.3715 -66.8190   0.5614 -60.8306   1.3581
 40.00000  -9.57447 -63.1294   7.6786  10.7328  60.1051 -57.7468  13.5452 -66.7459   0.5957 -60.8167   1.3687
 40.00000  -5.74468 -63.0824   7.7777  10.9614  60.9055 -57.7359  13.6625 -66.6967   0.6198 -60.8073   1.3759
 40.00000  -1.91489 -63.0591   7.8278  11.0759  61.3094 -57.7304  13.7217 -66.6719   0.6322 -60.8026   1.3795
